State,County,Population,Confirmed_per_100k,Confirmed_Growth_per_100k,Total_Death_per_mil
South Carolina,Greenwood,70811,470.26591913685724,-163.81635621584218,244.31232435638532
South Carolina,Hampton,19222,239.3091249609822,-213.29726355217977,265.3209863697846
South Carolina,Horry,354081,281.5739901322014,-246.5537546493599,162.9570634967705
South Carolina,Jasper,30073,365.77661024839557,133.00967645396202,156.2863698334054
South Carolina,Kershaw,66551,369.6413277035657,-127.72159697074423,211.86759026911693
South Carolina,Lancaster,98012,366.2816797943109,-147.9410684405991,171.40758274497
South Carolina,Laurens,67493,551.1682693020017,-259.28614819314595,251.87797253048467
South Carolina,Lee,16828,344.66365581174233,71.30972189208462,368.4335631091039
South Carolina,Lexington,298750,301.25523012552304,-226.94560669456067,162.67782426778243
South Carolina,Marion,30657,189.19007078318165,-260.95182176990573,349.0230616172489
South Carolina,Marlboro,26118,700.666207213416,233.55540240447203,214.4115169614825
South Carolina,McCormick,9463,147.94462643981822,-232.48441297685721,295.88925287963644
South Carolina,Newberry,38440,704.9947970863684,171.6961498439126,273.15296566077006
South Carolina,Oconee,79546,607.1958363714077,-43.99969828778317,167.19885349357605
South Carolina,Orangeburg,86175,335.3640847113432,-87.03220191470844,290.1073397156948
South Carolina,Pickens,126884,534.3463320828473,-323.91790927146053,236.4364301251537
South Carolina,Richland,415759,384.3572839072636,-145.7575181775981,134.93394009510317
South Carolina,Saluda,20473,380.9895960533385,73.26723001025742,244.2241000341914
South Carolina,Spartanburg,319785,403.3960317088044,-399.01809027940647,254.23331300717672
South Carolina,Sumter,106721,189.27858622014412,-96.5133385181923,193.0266770363846
South Carolina,Union,27316,483.2332698784595,-402.69439156538294,303.8512227266071
South Carolina,Williamsburg,30368,312.82929399367754,49.394099051633304,326.00105374077975
South Carolina,York,280979,577.6232387473797,-92.88950419782262,136.30911918684313
South Dakota,Aurora,2751,181.75209014903672,-290.80334423845875,545.2562704471102
South Dakota,Beadle,18453,233.0244404703842,-173.41353709423942,216.76692136779928
South Dakota,Bennett,3365,89.15304606240713,0.0,267.4591381872214
South Dakota,Bon Homme,6901,289.8130705694827,0.0,391.24764526880165
South Dakota,Brookings,35077,330.7010291644097,-812.4982182056619,105.48222481968241
South Dakota,Brown,38839,427.40544298256907,-74.66721594273797,236.87530574937563
South Dakota,Brule,5297,283.17915801397015,245.42193694544082,188.78610534264678
South Dakota,Buffalo,1962,152.90519877675843,101.93679918450562,662.5891946992864
South Dakota,Butte,10429,441.07776392750986,306.8367053408764,191.77294083804776
South Dakota,Campbell,1376,72.67441860465117,145.34883720930233,290.69767441860466
South Dakota,Charles Mix,9292,129.14334911752044,-279.81058975462764,236.76280671545416
South Dakota,Clark,3736,455.0321199143469,-990.3640256959314,133.83297644539613
South Dakota,Clay,14070,191.89765458422175,-199.0049751243781,106.60980810234541
South Dakota,Codington,28009,589.0963618836802,-646.2208575814916,289.1927594701703
South Dakota,Corson,4086,48.94762604013706,-48.94762604013706,293.6857562408223
South Dakota,Custer,8972,534.9977708426215,22.29157378510923,133.7494427106554
South Dakota,Davison,19775,273.07206068268016,-510.74589127686477,333.75474083438684
South Dakota,Day,5424,331.858407079646,165.929203539823,534.6607669616519
South Dakota,Deuel,4351,229.83222247759133,-482.6476672029419,206.84900022983223
South Dakota,Dewey,5892,407.33197556008145,169.72165648336727,475.22063815342835
South Dakota,Douglas,2921,68.46970215679562,-479.28791509756934,308.1136597055803
South Dakota,Edmunds,3829,235.04831548707236,-182.81535648994515,365.6307129798903
South Dakota,Fall River,6713,193.65410397735738,-178.75763444063756,238.34351258751676
South Dakota,Faulk,2299,130.49151805132666,-86.9943453675511,565.4632448890821
South Dakota,Grant,7052,340.3289846851957,-170.16449234259784,595.5757231990924
South Dakota,Gregory,4185,23.894862604540023,-262.8434886499403,716.8458781362007
South Dakota,Haakon,1899,52.6592943654555,-52.6592943654555,526.592943654555
South Dakota,Hamlin,6164,129.78585334198573,-713.8221933809215,632.7060350421805
South Dakota,Hand,3191,62.676277029144465,-62.676277029144465,188.0288310874334
South Dakota,Hanson,3453,115.84129742253113,-173.7619461337967,115.84129742253113
South Dakota,Harding,1298,231.12480739599386,77.04160246533128,77.04160246533128
South Dakota,Hughes,17526,330.9368937578455,-262.4671916010499,222.52653200958576
South Dakota,Hutchinson,7291,452.61281031408583,-726.9236044438348,370.31957207516115
South Dakota,Hyde,1301,76.86395080707149,0.0,76.86395080707149
South Dakota,Jackson,3344,0.0,-149.52153110047846,418.66028708133973
South Dakota,Jerauld,2013,248.38549428713364,347.73969200198707,794.8335817188276
South Dakota,Jones,903,0.0,-553.7098560354375,0.0
South Dakota,Kingsbury,4939,263.2111763514881,-2490.382668556388,364.4462441789836
South Dakota,Lake,12797,257.8729389700711,-406.34523716496057,156.286629678831
South Dakota,Lawrence,25844,251.50905432595573,65.77929113140381,181.86039312799875
South Dakota,Lincoln,61128,314.0950137416569,-443.3320246041094,125.96518780264364
South Dakota,Lyman,3781,581.8566516794499,-52.89605924358636,290.92832583972495
South Dakota,Marshall,4935,141.84397163120568,-20.263424518743665,121.58054711246201
South Dakota,McCook,5586,161.1170784103115,-358.03795202291445,447.547440028643
South Dakota,McPherson,2379,126.10340479192938,0.0,168.13787305590586
South Dakota,Meade,28332,151.7718480869688,-49.414090074827044,109.41691373711706
South Dakota,Mellette,2061,145.5604075691412,0.0,97.0402717127608
South Dakota,Miner,2216,361.01083032490976,-270.7581227436823,451.2635379061372
South Dakota,Minnehaha,193134,380.04701399028653,-617.1880663166506,186.3990804312032
South Dakota,Moody,6576,440.99756690997566,243.30900243309003,273.7226277372263
South Dakota,Oglala Lakota,14177,91.69782041334557,-35.26839246667137,345.6302461733794
South Dakota,Pennington,113775,274.22544495715226,5.273566249176006,170.51197539002416
South Dakota,Perkins,2865,209.42408376963354,69.80802792321117,488.6561954624782
South Dakota,Potter,2153,92.89363678588016,-139.34045517882026,185.78727357176032
South Dakota,Roberts,10394,221.28150856263227,-375.2164710409852,375.2164710409852
South Dakota,Sanborn,2344,127.98634812286689,-127.98634812286689,127.98634812286689
South Dakota,Spink,6376,94.10288582183186,-203.88958594730238,407.77917189460476
South Dakota,Stanley,3098,193.67333763718528,32.278889606197545,64.55777921239509
South Dakota,Sully,1391,143.78145219266716,-71.89072609633358,215.6721782890007
South Dakota,Todd,10177,88.43470570895155,88.43470570895155,304.6084307752776
South Dakota,Tripp,5441,91.89487226612755,-330.8215401580592,312.44256570483367
South Dakota,Turner,8384,250.4770992366412,-214.69465648854964,667.9389312977099
South Dakota,Union,15932,125.53351744915892,-677.8809942254582,269.8970625156917
South Dakota,Walworth,5435,91.99632014719411,-367.98528058877645,275.9889604415824
South Dakota,Yankton,22814,328.7455071447357,-350.6618742877181,144.6480231436837
South Dakota,Ziebach,2756,72.5689404934688,-108.85341074020319,326.5602322206096
Tennessee,Anderson,76978,242.9265504429837,-137.70168099976615,223.44046350905455
Tennessee,Bedford,49713,225.2931828696719,-571.2791422766682,259.4894695552471
Tennessee,Benton,16160,309.4059405940594,-259.9009900990099,247.52475247524754
Tennessee,Bledsoe,15064,471.32235793945836,139.40520446096653,73.0217737652682
Tennessee,Blount,133088,314.8292858860303,-197.61360904063477,147.27097860062514
Tennessee,Bradley,108110,505.0411617796688,-368.143557487744,140.59753954305802
Tennessee,Campbell,39842,215.85261784046986,-138.04527885146328,158.12459213894886
Tennessee,Cannon,14678,272.5166916473634,-156.69709769723397,211.20043602670665
Tennessee,Carroll,27767,241.293621925307,43.21676810602514,298.91597940000725
Tennessee,Carter,56391,379.4931815360607,-303.2398787040485,280.18655459204484
Tennessee,Cheatham,40667,371.3084318980992,-400.81638675092825,137.70378931320235
Tennessee,Chester,17297,370.00635948430363,150.31508354049834,294.84881771405446
Tennessee,Claiborne,31959,409.9001846115335,-12.516036171344536,228.41766012703778
Tennessee,Clay,7615,183.84766907419566,-26.263952724885097,393.9592908732764
Tennessee,Cocke,36004,258.3046328185757,-305.5216087101433,277.7469170092212
Tennessee,Coffee,56520,180.46709129511677,-240.62278839348906,219.39136588818116
Tennessee,Crockett,14230,196.76739283204498,-49.191848208011244,344.3429374560787
Tennessee,Cumberland,60520,358.55915399867814,-178.4534038334435,219.76206212822208
Tennessee,Davidson,694144,265.07468191038174,-316.50493269408076,136.13889913332105
Tennessee,DeKalb,20490,263.54319180087845,-4.880429477794046,263.54319180087845
Tennessee,Decatur,11663,171.4824659178599,17.14824659178599,334.39080853982676
Tennessee,Dickson,53948,235.4118781048417,-370.7273670942389,211.31459924371617
Tennessee,Dyer,37159,231.4378750773702,43.05820931672004,285.2606367232703
Tennessee,Fayette,41133,505.6767072666715,104.53893467532151,189.62876522500184
Tennessee,Fentress,18523,275.33336932462345,-32.39216109701452,253.73859525994706
Tennessee,Franklin,42208,184.79909021986353,-279.56785443517816,213.22971948445792
Tennessee,Gibson,49133,335.82317383428654,24.423503551584474,299.18791850690985
Tennessee,Giles,29464,210.42628292153137,-285.09367363562313,342.79120282378494
Tennessee,Grainger,23320,218.69639794168094,-218.69639794168094,214.4082332761578
Tennessee,Greene,69069,296.8046446307316,-191.11323459149546,227.30892296109684
Tennessee,Grundy,13427,111.71520071497729,-290.45952185894095,260.6688016682803
Tennessee,Hamblen,64934,218.68358641081716,-170.94280346197678,267.9643946160717
Tennessee,Hamilton,367804,355.6241911452839,-123.43530793574838,135.1263172776805
Tennessee,Hancock,6620,740.1812688821752,226.58610271903325,181.2688821752266
Tennessee,Hardeman,25050,315.3692614770459,107.78443113772455,255.48902195608784
Tennessee,Hardin,25652,354.74816778418835,-187.1199126773741,265.0865429596133
Tennessee,Hawkins,56786,750.1849047300391,109.18184059451274,191.94871975486916
Tennessee,Haywood,17304,184.9283402681461,69.34812760055479,358.29865926953306
Tennessee,Henderson,28117,312.9779137176797,21.33940320802362,270.2991073016325
Tennessee,Henry,32345,287.52511980213325,64.9250270520946,234.96676456948524
Tennessee,Hickman,25178,190.64262451346414,-135.0385256970371,182.69918182540314
Tennessee,Houston,8201,170.71088891598586,-280.4536032191196,402.38995244482385
Tennessee,Humphreys,18582,473.57657948552367,-349.8008825745345,150.68345710903026
Tennessee,Jackson,11786,229.08535550653315,-16.96928559307653,305.44714067537757
Tennessee,Jefferson,54495,335.81062482796585,-73.40122947059363,229.3788420956051
Tennessee,Johnson,17788,624.016190690353,-61.83944232066562,219.2489318641781
Tennessee,Knox,470313,300.2255944445508,-206.2456279116248,135.65434083259447
Tennessee,Lake,7016,171.0376282782212,0.0,370.58152793614596
Tennessee,Lauderdale,25633,273.08547575391094,120.93785354816058,175.55494869894275
Tennessee,Lawrence,44142,439.49073444791804,31.71582619727244,206.15287028227084
Tennessee,Lewis,12268,228.23606129768504,-309.74894033257254,211.93348549070754
Tennessee,Lincoln,34366,192.05028225571786,-113.48425769656056,183.32072397136704
Tennessee,Loudon,54068,299.6226973440852,-44.388547754679294,127.61707479470297
Tennessee,Macon,24602,211.36492968051377,-438.9887001056825,317.0473945207707
Tennessee,Madison,97984,516.4108425865447,6.123448726322665,245.958523840627
Tennessee,Marion,28907,124.53730930224512,-148.75289722212614,162.5903760334867
Tennessee,Marshall,34375,279.27272727272725,-98.9090909090909,168.72727272727275
Tennessee,Maury,96387,388.0191312106404,-364.1569921254941,178.4473009845726
Tennessee,McMinn,53794,375.50656207011934,-130.12603636093246,184.03539428189018
Tennessee,McNairy,25694,319.14065540593134,116.75877636802366,210.1657974624426
Tennessee,Meigs,12422,386.41120592497185,-104.65303493801319,201.25583641925618
Tennessee,Monroe,46545,399.6132774734128,-51.563003544956494,206.25201417982598
Tennessee,Montgomery,208993,450.25431473781424,-349.7724804180044,109.09456297579345
Tennessee,Moore,6488,277.4352651048089,-354.50061652281136,262.02219482120836
Tennessee,Morgan,21403,294.35125916927535,-228.9398682427697,182.21744615240854
Tennessee,Obion,30069,199.54105557218395,-129.70168612191958,319.26568891549437
Tennessee,Overton,22241,256.2834404927836,-58.45060923519626,274.2682433343825
Tennessee,Perry,8076,198.1178801386825,86.67657256067359,346.70629024269437
Tennessee,Pickett,5048,39.61965134706815,-59.42947702060222,475.43581616481777
Tennessee,Polk,16832,576.2832699619772,-207.93726235741445,148.52661596958174
Tennessee,Putnam,80245,348.93139759486576,-58.57062745342388,218.0821234967911
Tennessee,Rhea,33167,177.88765942050833,-120.6018029969548,226.12838061929025
Tennessee,Roane,53382,262.26068712300025,-37.46581244614289,196.6955153422502
Tennessee,Robertson,71813,292.4261623939955,-268.753568295434,183.8107306476543
Tennessee,Rutherford,332285,297.93701190243314,-427.04305039348753,131.8145567810765
Tennessee,Scott,22068,507.5222040964293,-27.188689505165847,203.91517128874386
Tennessee,Sequatchie,15026,385.99760415280184,-19.96539331824837,192.99880207640092
Tennessee,Sevier,98250,311.4503816793893,-312.4681933842239,179.1348600508906
Tennessee,Shelby,937166,403.5571072787532,-8.00285114910272,174.6755644144154
Tennessee,Smith,20157,198.44222850622612,-362.1570670238627,193.4811727935705
Tennessee,Stewart,13715,262.4863288370397,-51.03900838497995,204.1560335399198
Tennessee,Sullivan,158348,536.7923813373077,-221.6636774698765,190.71917548690226
Tennessee,Sumner,191283,373.79171175692557,-367.5182844267394,182.4521781862476
Tennessee,Tipton,61599,305.19975973635934,38.96167145570545,168.83390964139028
Tennessee,Trousdale,11284,150.65579581708613,-389.9326479971641,194.96632399858206
Tennessee,Unicoi,17883,570.3740983056534,33.551417547391374,274.00324330369625
Tennessee,Union,19972,350.4906869617464,0.0,170.238333667134
Tennessee,Van Buren,5872,357.6294277929155,-102.17983651226157,391.6893732970027
Tennessee,Warren,41277,113.86486421009279,-193.81253482568985,196.23519151101098
Tennessee,Washington,129375,432.07729468599035,-391.1111111111111,190.91787439613526
Tennessee,Wayne,16673,149.9430216517723,0.0,203.92250944641037
Tennessee,Weakley,33328,435.06961113778203,-78.01248199711954,201.03216514642344
Tennessee,White,27345,544.8893764856464,157.24995428780397,259.6452733589322
Tennessee,Williamson,238412,265.926211767864,-357.78400416086436,91.01890844420583
Tennessee,Wilson,144657,329.74553599203637,-568.9320254118363,163.14454191639533
Texas,Anderson,57735,218.23850350740452,187.06157443491816,214.77440027712825
Texas,Andrews,18705,69.50013365410318,-475.80860732424486,251.2697139802192
Texas,Angelina,86715,232.94701032116703,-163.7548290376521,322.8968459897365
Texas,Aransas,23510,93.57720119098256,-157.3798383666525,170.1403658017865
Texas,Archer,8553,163.6852566350988,70.15082427218519,140.30164854437038
Texas,Armstrong,1887,1112.8775834658186,-529.9417064122946,317.9650238473768
Texas,Atascosa,51153,215.04115105663402,-111.43041463843761,293.2379332590464
Texas,Austin,30032,236.41449120937668,-276.37187000532765,123.20191795418222
Texas,Bailey,7000,71.42857142857143,-57.142857142857146,271.42857142857144
Texas,Bandera,23112,272.5856697819315,77.88161993769471,116.82242990654204
Texas,Bastrop,88723,457.6040034714787,-4.508413827305208,104.8206214848461
Texas,Baylor,3509,85.49444286121403,0.0,341.9777714448561
Texas,Bee,32565,18.424689083371717,-125.90204206970675,221.09626900046064
Texas,Bell,362924,171.93682423868358,-20.389943900100295,116.55332796949224
Texas,Bexar,2003554,389.707489790642,-208.47953187186368,176.98549677223573
Texas,Blanco,11931,159.24901517056406,-8.381527114240214,167.6305422848043
Texas,Borden,654,-152.90519877675843,-305.81039755351685,305.81039755351685
Texas,Bosque,18685,149.85282312014985,-16.05565962001606,176.6122558201766
Texas,Bowie,93245,157.64920371065472,19.30398412783527,231.64780953402325
Texas,Brazoria,374264,339.5998546480559,-183.82745869226002,136.00025650343073
Texas,Brazos,229211,402.24945574165287,-1090.6980904057834,109.50608827674064
Texas,Brewster,9203,162.99032924046506,-108.66021949364338,173.8563511898294
Texas,Briscoe,1546,646.8305304010349,-646.8305304010349,323.41526520051747
Texas,Brooks,7093,310.1649513604963,56.393627520090234,507.5426476808121
Texas,Brown,37864,155.82083245298963,155.82083245298963,316.9237270230298
Texas,Burleson,18443,330.74879358022014,-119.28645014368595,260.2613457680421
Texas,Burnet,48155,338.49029176617177,-39.45592358010591,134.98079119509916
Texas,Caldwell,43664,451.1725906925614,91.60864785635765,224.4411872480762
Texas,Calhoun,21290,591.8271488961955,-28.182245185533112,108.03193987787692
Texas,Callahan,13943,164.95732625690312,43.03234598006168,286.88230653374455
Texas,Cameron,423163,347.14755307056623,22.213662347606007,389.21172219688395
Texas,Camp,13094,274.93508477165113,76.3708568810142,328.3946845883611
Texas,Carson,5926,118.1235234559568,-1721.228484643942,236.2470469119136
Texas,Cass,30026,159.86145340704724,-76.60027975754346,273.09664957037234
Texas,Castro,7530,265.6042496679947,-637.4501992031873,424.96679946879146
Texas,Chambers,43837,524.670940073454,-148.27657002075873,61.591806008622854
Texas,Cherokee,52646,199.44535197355924,117.76773164153022,265.9271359647457
Texas,Childress,7306,-150.56118258965236,-821.2428141253764,232.68546400218997
Texas,Clay,10471,76.40148982905167,-38.200744914525835,152.80297965810334
Texas,Cochran,2853,-35.05082369435682,-1752.541184717841,525.7623554153523
Texas,Coke,3387,295.24653085326247,-177.1479185119575,383.82049010924123
Texas,Coleman,8175,134.5565749235474,85.62691131498471,403.6697247706422
Texas,Collin,1034730,250.69341760652537,-40.49365534970475,80.40744928628725
Texas,Collingsworth,2920,308.2191780821918,-1506.8493150684933,308.2191780821918
Texas,Colorado,21493,200.06513748662357,-186.1071046387196,148.88568371097568
Texas,Comal,156209,485.88749687918107,211.8956014058089,189.48972210307986
Texas,Comanche,13635,234.6901356802347,124.67913458012467,374.03740374037403
Texas,Concho,2726,440.20542920029345,-146.7351430667645,293.470286133529
Texas,Cooke,41257,295.7073951087088,157.54902198414814,174.51583973628718
Texas,Coryell,75951,208.028860712828,-7.899830153651696,113.23089886900765
Texas,Cottle,1398,0.0,0.0,500.7153075822604
Texas,Crane,4797,229.30998540754638,20.846362309776943,250.1563477173233
Texas,Crockett,3464,57.736720554272516,86.60508083140878,433.02540415704385
Texas,Crosby,5737,52.29213874847481,-2091.685549938992,505.4906745685899
Texas,Culberson,2171,138.1851681252879,-276.3703362505758,506.6789497927222
Texas,Dallam,7287,356.7997804309044,-68.61534239055854,343.07671195279266
Texas,Dallas,2635516,250.69094628907587,-27.319128398385743,153.6700972409198
Texas,Dawson,12728,54.99685732243872,-47.14016341923319,542.1118793211816
Texas,DeWitt,20160,133.92857142857142,99.2063492063492,292.6587301587302
Texas,Deaf Smith,18546,226.46392753154322,-485.2798447104497,355.8718861209964
Texas,Delta,5331,131.30744700806605,-18.758206715438003,225.09848058525606
Texas,Denton,887207,247.6310488983969,-38.547937516272974,85.54937010190407
Texas,Dickens,2211,407.05563093622794,-587.9692446856626,452.2840343735866
Texas,Dimmit,10124,2094.0339786645595,-1896.4836033188465,355.5906756222837
Texas,Donley,3278,1098.2306284319707,91.51921903599757,457.5960951799878
Texas,Duval,11157,286.8154521824863,17.925965761405394,367.4822981088106
Texas,Eastland,18360,136.16557734204792,32.6797385620915,266.884531590414
Texas,Ector,166223,280.3462818021573,61.9649506987601,224.99894719743958
Texas,Edwards,1932,155.27950310559004,51.75983436853002,310.5590062111801
Texas,El Paso,839238,387.3752141823893,-163.6007902406707,320.5288607045915
Texas,Ellis,184826,305.6929219914947,-82.78056117645787,168.80741886963955
Texas,Erath,42698,196.7305260199541,-21.078270644995083,161.60007494496227
Texas,Falls,17297,335.3182632826502,346.8809620165346,185.00317974215181
Texas,Fannin,35514,126.71059300557526,-45.05265529087121,304.1054232133807
Texas,Fayette,25346,331.41324074804703,-465.5566953365423,252.5053262842263
Texas,Fisher,3830,182.76762402088772,104.43864229765013,365.53524804177545
Texas,Floyd,5712,525.2100840336135,-700.280112044818,525.2100840336135
Texas,Foard,1155,173.16017316017317,86.58008658008659,865.8008658008658
Texas,Fort Bend,811688,350.13453445166124,-85.5008328323198,83.03683188614345
Texas,Franklin,10725,195.8041958041958,111.8881118881119,242.42424242424244
Texas,Freestone,19717,522.3918446011056,284.0188669675914,253.5882740782066
Texas,Frio,20306,467.8420171377918,83.71909780360484,251.15729341081456
Texas,Gaines,21492,69.79341150195421,9.305788200260562,204.72734040573238
Texas,Galveston,342139,519.3795504166435,-10.522039288125587,122.17256728990263
Texas,Garza,6229,80.26970621287525,-1701.7177717129555,353.1867073366511
Texas,Gillespie,26988,163.03542315103007,0.0,185.26752630798873
Texas,Glasscock,1409,0.0,-354.86160397444996,141.94464158978
Texas,Goliad,7658,274.22303473491775,235.04831548707236,169.75711674066335
Texas,Gonzales,20837,201.5645246436627,33.59408744061045,273.55185487354225
Texas,Gray,21886,114.2282737823266,-1197.112309238783,260.4404642237046
Texas,Grayson,136212,111.59075558687928,-33.77088655918715,249.61090065486152
Texas,Gregg,123945,197.66832062608415,54.863044092137635,287.2241720117794
Texas,Grimes,28880,495.1523545706371,166.20498614958447,242.38227146814404
Texas,Guadalupe,166847,412.95318465420416,99.49234927808112,127.06251835513974
Texas,Hale,33406,143.6867628569718,68.84990720229898,463.98850505897144
Texas,Hall,2964,269.9055330634278,-978.4075573549259,472.33468286099867
Texas,Hamilton,8461,189.10294291454912,59.09466966079659,319.1112161683016
Texas,Hansford,5399,166.69753658084832,-1018.707167994073,444.52676421559545
Texas,Hardeman,3933,279.6847190439868,152.55530129672007,305.11060259344015
Texas,Hardin,57602,486.0942328391375,-116.31540571507935,194.437693135655
Texas,Harris,4713325,227.37663963337982,-133.4514382097564,134.87294001580625
Texas,Harrison,66553,208.85609964990311,16.528180547834058,163.77924361035565
Texas,Hartley,5576,538.0200860832139,197.27403156384506,35.86800573888092
Texas,Haskell,5658,88.37044892188052,17.674089784376104,477.20042417815483
Texas,Hays,230191,431.3808967335821,-43.00776311845381,106.43335317193113
Texas,Hemphill,3819,628.4367635506677,235.6637863315004,52.36973029588898
Texas,Henderson,82737,218.7654858165029,88.23138378234647,228.43467855977374
Texas,Hidalgo,868707,394.8396870291134,-37.75726453223009,329.45515576598325
Texas,Hill,36649,196.45829354143362,-19.100111872083822,294.6874403121504
Texas,Hockley,23021,169.4105382042483,-1724.5124017201686,447.4175752573737
Texas,Hood,61643,209.2695034310465,43.800593741381824,209.2695034310465
Texas,Hopkins,37084,207.6367166432963,37.75213029878115,299.3204616546219
Texas,Houston,22968,217.6941832114246,108.8470916057123,235.10971786833858
Texas,Howard,36664,177.2856207724198,49.09447959851625,275.4745799694523
Texas,Hudspeth,4886,491.19934506753987,450.2660663119116,225.1330331559558
Texas,Hunt,98594,566.9716209911354,566.9716209911354,173.43854595614337
Texas,Hutchinson,20938,167.1601872194097,-1881.7461075556405,339.09637978794535
Texas,Irion,1536,260.41666666666663,130.20833333333331,65.10416666666666
Texas,Jack,8935,111.91941801902631,179.0710688304421,179.0710688304421
Texas,Jackson,14760,372.62872628726285,-115.17615176151763,210.0271002710027
Texas,Jasper,35529,151.98851642320358,-59.10664527569028,253.31419403867264
Texas,Jeff Davis,2274,175.9014951627089,0.0,219.87686895338612
Texas,Jefferson,251565,209.0910897779898,-12.322858903265557,170.53246675809433
Texas,Jim Hogg,5200,76.92307692307692,0.0,307.6923076923077
Texas,Jim Wells,40482,306.308976829208,44.464206313917295,251.96383577886465
Texas,Johnson,175817,211.5836352571139,-30.144980292008167,208.1709959787734
Texas,Jones,20083,-443.16088233829606,-209.13210177762286,273.8634666135538
Texas,Karnes,15601,967.8866739311582,-519.1974873405551,237.16428434074737
Texas,Kaufman,136154,370.90353570221953,114.57614172187375,190.22577375618783
Texas,Kendall,47431,271.9740254264089,48.49149290548375,151.79945605194914
Texas,Kenedy,404,495.0495049504951,0.0,495.0495049504951
Texas,Kent,762,524.9343832020998,-262.4671916010499,262.4671916010499
Texas,Kerr,52600,285.171102661597,98.85931558935363,167.3003802281369
Texas,Kimble,4337,184.45930366612868,161.40189070786258,138.34447774959648
Texas,King,272,0.0,0.0,0.0
Texas,Kinney,3667,272.7024815925825,218.16198527406598,163.6214889555495
Texas,Kleberg,30680,250.97783572359845,-149.9348109517601,303.129074315515
Texas,Knox,3664,-709.6069868995634,-1610.2620087336245,463.9737991266376
Texas,La Salle,7520,13.297872340425533,-398.93617021276594,372.3404255319149
Texas,Lamar,49859,96.271485589362,-14.039591648448626,312.88232816542654
Texas,Lamb,12893,387.807337314822,-1729.6207244241061,643.7601799426045
Texas,Lampasas,21428,238.00634683591562,-18.667164457718872,154.0041067761807
Texas,Lavaca,20154,297.70765108663295,-148.85382554331647,377.09635804306834
Texas,Lee,17239,342.24723011775626,34.80480306282267,226.23121990834736
Texas,Leon,17404,166.62836129625376,-45.96644449551827,247.06963916341073
Texas,Liberty,88219,422.81141250750966,79.34798626146295,210.83893492331583
Texas,Limestone,23437,311.4733114306439,68.2681230532918,332.80709988479754
Texas,Lipscomb,3233,463.96535725332507,-494.89638107021347,371.17228580266004
Texas,Live Oak,12207,106.49627263045794,40.96010485786844,180.22446137462111
Texas,Llano,21795,215.64579031888047,-32.11745813259922,233.99862353750862
Texas,Loving,169,591.7159763313609,591.7159763313609,0.0
Texas,Lubbock,310569,150.0471714820217,50.87436286300307,253.72783503826847
Texas,Lynn,5951,33.60779700890607,-100.8233910267182,386.4896656024198
Texas,Madison,14284,210.02520302436292,35.004200504060485,203.02436292355085
Texas,Marion,9854,91.33346864217577,10.148163182463973,334.88938502131117
Texas,Martin,5771,34.65603881476348,-277.2483105181078,329.232368740253
Texas,Mason,4274,397.753860552176,491.3430042115114,140.38371548900327
Texas,Matagorda,36643,1129.820156646563,-70.95488906475998,302.92279562262917
Texas,Maverick,58722,86.84990293246142,-91.95872075201798,606.2463812540445
Texas,McCulloch,7984,112.72545090180361,25.0501002004008,237.97595190380764
Texas,McLennan,256623,308.6239347213617,4.28644353779669,183.92739544000344
Texas,McMullen,743,0.0,0.0,672.9475100942127
Texas,Medina,51584,317.92803970223326,77.54342431761788,201.61290322580643
Texas,Menard,2138,187.0907390084191,187.0907390084191,420.954162768943
Texas,Midland,176832,225.63789359391967,7.351610568222947,153.25280492218604
Texas,Milam,24823,241.7113161181163,-108.77009225315233,193.369052894493
Texas,Mills,4873,61.563718448594294,-61.563718448594294,430.9460291401601
Texas,Mitchell,8545,58.51375073142189,-23.405500292568753,362.7852545348157
Texas,Montague,19818,201.8367140982945,90.82652134423252,358.2601675244727
Texas,Montgomery,607391,446.4998658195462,-73.75808992889259,94.83182990857618
Texas,Moore,20940,1370.582617000955,496.65711556829035,343.8395415472779
Texas,Morris,12388,129.15724895059734,24.216984178237002,266.38682596060704
Texas,Motley,1200,833.3333333333334,-833.3333333333334,666.6666666666667
Texas,Nacogdoches,65204,208.57616097171953,-7.668241212195571,260.7202012146494
Texas,Navarro,50113,341.22882286033564,263.4047053658731,285.35509747969587
Texas,Newton,13595,147.1129091577786,-58.84516366311144,257.44759102611255
Texas,Nolan,14714,88.35123012097323,6.796248470844095,346.6086720130488
Texas,Nueces,362294,465.91994347132436,-99.36681258867108,224.40338509608222
Texas,Ochiltree,9836,518.5034566897112,-183.0012200081334,274.50183001220006
Texas,Oldham,2112,1089.0151515151515,0.0,189.3939393939394
Texas,Orange,83396,408.89251283035156,142.69269509328984,178.665643436136
Texas,Palo Pinto,29189,143.88982150810236,17.129740655726472,256.9461098358971
Texas,Panola,23194,146.5896352504958,38.8031387427783,323.35948952315255
Texas,Parker,142878,303.05575385993643,127.38140231526197,128.78119794510002
Texas,Parmer,9605,239.45861530452888,-406.0385216033316,364.3935450286309
Texas,Pecos,15823,568.7922644252038,341.2753586551223,214.87707767174368
Texas,Polk,51353,329.0946974860281,36.998812143399604,223.94017876268182
Texas,Potter,117415,159.26414853298132,-35.770557424519865,386.66269216028616
Texas,Presidio,6704,134.24821002386633,44.74940334128878,357.99522673031026
Texas,Rains,12514,183.79415055138244,127.8568003835704,199.77625059932873
Texas,Randall,137713,175.001633832681,0.0,206.22599173643735
